,job_title,clean_address,waze
48,,,"(25.6166666667, 37.956)"
49,,,"(12.9333333333, 14.86)"
50,"Sr. Manager, Supply Chain Business Intelligence and Data Science",,"(10.2166666667, 6.365)"
51,,,"(32.9, 24.121)"
52,Senior AI Engineer,,"(0, 0)"
53,Senior Software Engineer - Artificial Intelligence Group,"Jet Propulsion Laboratory La Cañada Flintridge, CA 91011","(0, 0)"
54,,,"(0, 0)"
55,"Sr. Data Scientist - Chicago, IL",,
57,SENIOR STATISTICAL ANALYST,"Alto Riot Los Angeles, CA",
63,Senior AI Software Engineer (Star Wars) - C++,"Electronic Arts Los Angeles, CA",
67,Research Sr. Data Analyst - Kaiser Permanente Bernard J. Tyson School of Medicine,"Kaiser Permanente Pasadena, CA 91101 (South area)",
71,Senior Applied Machine Learning Engineer,"Retention Science Santa Monica, CA",
72,Senior Software Engineer - Data Engineering & Architecture,"Beyond Limits Glendale, CA",
74,"Sr. Director, Machine Learning & Artificial Intelligence","HBO Max Burbank, CA",
79,Senior AI Engineer,"Microsoft Santa Monica, CA 90404 (Mid-City area)",
95,Senior C++ Engineer in Machine Learning | Autonomous Driving Research Development,"TuSimple Los Angeles, CA",
98,"Sr. Data Analyst, Ad Operations","System1 Venice, CA",
110,Sr. Data Analyst — US Safety,"TikTok Los Angeles, CA 90232",
111,SENIOR DATA MINING ENGINEER,"Trans Techno Infoway Cypress, CA 90630",
117,Senior AI Engineer,"Ontrak Inc Los Angeles, CA 90025",
