,job_title,clean_address,waze
28,Senior Business and Data Analyst,"JPMorgan Chase Bank, N.A. New York, NY","(0, 0)"
29,Senior Data Scientist,"Grubhub Holdings, Inc. New York, NY 10018 (Garment District area)","(0, 0)"
30,Senior Data Analyst,"Bounce Exchange New York, NY 10013 (SoHo area)","(0, 0)"
31,,,"(0, 0)"
32,"Senior Data Scientist, Product Analytics","Slice New York, NY 10017 (Turtle Bay area)","(0, 0)"
33,"Senior Data Scientist, Game Analytics","Rockstar Games Manhattan, NY","(0, 0)"
34,,,"(0, 0)"
35,,,"(0, 0)"
36,,,"(0, 0)"
37,Senior Data Scientist,"The NPD Group New York, NY 10003 (Flatiron District area)","(0, 0)"
38,Senior Data Scientist,"The Trade Desk New York, NY","(0, 0)"
39,Senior Data Scientist,"Marsh & McLennan Companies, Inc. New York, NY","(0, 0)"
40,,,"(0, 0)"
41,,,"(0, 0)"
42,"Senior Data Analyst, Platform Analytics","Disney Streaming Services New York, NY","(0, 0)"
43,,,"(0, 0)"
44,"Senior Data Analyst, Financial Services","EARNEST RESEARCH New York, NY 10010 (Flatiron District area)","(0, 0)"
45,,,"(0, 0)"
46,Senior Data Scientist,"Entera New York, NY","(0, 0)"
47,,,"(0, 0)"
48,,,"(0, 0)"
49,"Senior Analyst, Data Science Analytics","Dstillery New York, NY","(0, 0)"
50,Senior Developer Distributed Data Engineer,"Info Origin Inc, New York, NY","(0, 0)"
51,Deloitte Consulting Commercial Intelligence Data Scientist (Enabling Senior Consultant),"Deloitte New York, NY","(0, 0)"
52,,,"(0, 0)"
53,,,"(0, 0)"
54,,,"(0, 0)"
55,"Senior Associate, Data Sciences","Wavemaker New York, NY","(0, 0)"
56,,,"(0, 0)"
57,Senior Billing Data Analyst,,"(0, 0)"
58,,,"(0, 0)"
59,,,"(0, 0)"
60,Senior Data Analyst,"Mobilityware New York, NY","(0, 0)"
61,,,"(0, 0)"
62,CIB Machine Learning Center of Excellence - Senior Associate- Machine Learning Scientist,"JPMorgan Chase Bank, N.A. New York, NY","(0, 0)"
63,,,"(0, 0)"
64,Senior Machine Learning Scientist,"Hyperfine Research New York, NY","(0, 0)"
65,"Senior Data Scientist, Programmatic","DoubleVerify New York, NY 10018 (Clinton area)","(0, 0)"
66,Senior Health Center Data Analyst,"Relevant Healthcare Technologies New York, NY 10007 (Tribeca area)","(0, 0)"
67,Senior Data Scientist,"Foursquare New York, NY","(0, 0)"
68,Senior Data Analyst - Regulatory Reporting,"ACS New York, NY 10007 (Tribeca area)","(0, 0)"
69,"Senior Analyst, Data Science","Roku New York, NY 10001 (Garment District area)","(0, 0)"
70,,,"(0, 0)"
71,,,"(0, 0)"
72,,,"(0, 0)"
73,Vice President – Senior Data Engineer Scientist,"BNP Paribas New York, NY","(0, 0)"
74,Senior Machine Learning Engineer- Data Automation,"Bloomberg New York, NY","(0, 0)"
75,"Sr. Data Analyst, Revenue Analytics, Peacock","NBCUniversal New York, NY","(0, 0)"
76,Senior Business Intelligence & Data Science Analyst,"CheckedUp New York, NY 10010 (Flatiron District area)","(0, 0)"
77,SENIOR DATA SCIENTIST,"Envisagenics New York, NY","(0, 0)"
78,Senior Data Analyst,"1199SEIU Family of Funds New York, NY","(0, 0)"
79,"Sr Data Analyst, Go-Live","Riskified New York, NY","(0, 0)"
80,Senior Data Engineer (Data Architecture),"Ocrolus New York, NY 10005 (Financial District area)","(0, 0)"
81,Senior Data Engineer - Modeling & Machine Learning,"Rockstar Games Manhattan, NY","(0, 0)"
82,"Senior Manager, Data Science and Analytics, Advertising Business","Spotify New York, NY 10011 (Flatiron District area)","(0, 0)"
83,Senior Data Analyst - Health Economist,"Vericred New York, NY","(0, 0)"
84,"Senior Vice President, Global Data Science Lead","Edelman New York, NY","(0, 0)"
85,Sr Data Scientist,"Healthfirst New York, NY","(0, 0)"
86,"Senior Data Solutions Architect New York City, NY","VMware New York, NY","(0, 0)"
87,Sr. Data Profiling Analyst,"UBS New York, NY","(0, 0)"
88,Senior Data Analyst – Legal Tech,"Spotify New York, NY 10011 (Flatiron District area)","(0, 0)"
89,FedNow Product and Pricing Senior Data Analyst,"Federal Reserve Bank of Boston New York, NY","(0, 0)"
90,Senior Data Analyst (Product),"AbleTo, Inc. New York, NY 10018 (Clinton area)","(0, 0)"
91,Sr. Data Scientist II,"Argo Group New York, NY 10012 (NoHo area)","(0, 0)"
92,Healthcare Senior Data Analyst - HEDIS,"Village Care New York, NY 10003 (Greenwich Village area)","(0, 0)"
93,Senior Data Scientist – Ads Analytics / Machine Learning,"Spotify New York, NY 10011 (Flatiron District area)","(0, 0)"
94,Sr Business Data Analyst (Shopper Insights and Marketing),"Luxottica Group New York, NY 10018 (Clinton area)","(0, 0)"
95,Senior Data Analyst - Data Cataloging / Data Profiling,"Perficient, Inc New York, NY 10006 (Financial District area)","(0, 0)"
96,Senior Data Scientist - Marketing Insights and Analytics,"Cigna New York, NY 10017 (Midtown area)","(0, 0)"
97,Senior Data Analyst,"Rockstar Games Manhattan, NY","(0, 0)"
98,,,"(0, 0)"
99,,,"(0, 0)"
100,,,"(0, 0)"
101,,,"(0, 0)"
102,Sr. Enterprise Account Exec- Data Science / ML - NYC,"h2o.ai New York, NY","(0, 0)"
103,"SENIOR PRINCIPAL, DATA SCIENCE","Tellic LLC New York, NY 10038 (Financial District area)","(0, 0)"
104,Lead Senior Data Science,"The Trade Desk New York, NY","(0, 0)"
105,"Senior Machine Learning Engineer, Infrastructure","Etsy Brooklyn, NY 11201","(0, 0)"
106,"Senior Manager, Data Science","Sony Corporation of America New York, NY 10010 (Flatiron District area)","(0, 0)"
107,Senior Statistical Database Marketing Analyst,"FULLBEAUTY Brands New York, NY 10004 (Financial District area)","(0, 0)"
108,"Senior Software Engineer, Machine Learning Infrastructure","Etsy Brooklyn, NY 11201","(0, 0)"
109,Senior Full Stack Engineer - Data Platform,"Compass New York, NY 10010 (Flatiron District area)","(0, 0)"
110,Senior Machine Learning Engineer,"JPMorgan Chase Bank, N.A. New York, NY","(0, 0)"
111,Senior Backend Engineer - Data Platform,"Compass New York, NY 10010 (Flatiron District area)","(0, 0)"
112,Sr Data Analyst for Customer Based Management,"Altice USA Long Island City, NY 11101","(0, 0)"
113,"Senior Software Engineer, Machine Learning","Etsy Brooklyn, NY 11201","(0, 0)"
114,Senior Data Engineer,"Enlitic New York, NY",
115,Senior Machine Learning Engineer,"Bounce Exchange New York, NY 10013 (SoHo area)",
116,"Senior Software Engineer, Machine Learning","Flatiron Health New York, NY 10007 (Tribeca area)",
117,Senior Director of Data Science,"Medidata Solutions New York, NY 10003 (Flatiron District area)",
118,Data Analytics & Automation Senior Manager,"BDO New York, NY",
119,"Senior Software Engineer, AI","Paige New York, NY 10112 (Midtown area)",
120,Senior Machine Learning Engineer,"Hyperfine Research New York, NY",
121,Senior Data Infrastructure Engineer,"DMGT New York, NY",
122,"Senior Full Stack Engineer, Data, Models & Decisions","LivePerson New York, NY",
123,"Chief, Technical Analysis Unit (Senior Statistician, P-5)","United Nations New York, NY",
124,"Senior Data Scientist, Analytics (Multiple Teams)","DoorDash New York, NY",
125,"Senior Academic Statistical Consultant, Data Science & Software Services","New York University New York, NY 10012 (Greenwich Village area)",
126,Senior Software Engineer - AI Career Guide,"Wade & Wendy New York, NY",
127,Senior Software Engineer - Data Science Platform,"Bloomberg New York, NY",
128,Senior Machine Learning Engineer – Audio Understanding,"Spotify New York, NY 10011 (Flatiron District area)",
132,Sr. Data Scientist,"Mediaocean New York, NY 10011 (Flatiron District area)",
133,"Sr. Data Analyst, Retail Media","Criteo New York, NY 10016 (Gramercy area)",
134,"Senior Analytics Consultant, Decision Analytics (Deep Learning)","EXL Service New York, NY",
135,Senior Machine Learning Engineer - BLAW,"Bloomberg New York, NY",
136,"Senior Data Analyst M/WBE, Enterprise Data Services","New York City MAYORS OFFICE OF CONTRACT SVCS Manhattan, NY 10007 (Financial District area)",
137,Senior Product Manager - Agent Data Platform,"Compass New York, NY 10010 (Flatiron District area)",
138,Data Science Senior Consultant - New York and Chicago,"Capgemini New York, NY 10003 (Flatiron District area)",
139,Senior IT Technical Data Analyst,"EmblemHealth New York, NY",
140,Senior Software Engineer (C++/Python) - Electronic Trading Data Science Platform,"Bloomberg New York, NY",
141,Senior Machine Learning Engineer,"SiriusXM New York, NY",
